mDot_p,n,T_bed
0,2172,301.27
25,1,301
30,1,301
40,1,301.13
50,5,298.88
75,1,301.12
80,8,300.23
100,10,300.52
175,3,303.52
200,2,306.16
250,9,299.22
300,3,297.56
310,2,297.98
400,2,298.11
500,3,297.08
600,2,298.87
700,2,298.82
800,1,297.01
900,2,296.26
