Author,Ar,pi1,pi2,pi3,pi4,pi5,pi6,pi7,pi8,pi9,pi10
Eder,1.8e+02,3.2e-02,9.3e-01,7.1e-01,4.8e-04,2.8e+01,3.3e+00,5.9e-01,1.7e+04,5.5e-01,5.9e-01
Grewal,1.2e+04,3.3e-02,9.7e-01,7.1e-01,4.5e-04,1.1e+02,4.2e+01,5.8e-01,2.2e+04,5.7e-01,0.0e+00
Kim (2003),1.3e+03,2.8e-02,9.7e-01,7.1e-01,4.6e-04,2.7e+01,9.4e+00,5.2e-01,1.5e+04,3.2e-01,0.0e+00
Kim (2013),9.3e+03,3.5e-02,9.7e-01,7.1e-01,3.4e-03,2.5e+01,9.4e+00,5.2e-01,1.5e+04,3.2e-01,0.0e+00
Olsson,5.2e+05,3.2e-02,9.8e-01,7.1e-01,7.5e-03,1.2e+02,7.9e+01,5.4e-01,1.2e+04,3.3e-01,0.0e+00
Wiman,5.0e+05,3.3e-02,9.7e-01,7.1e-01,7.4e-03,1.2e+02,7.8e+01,5.4e-01,1.2e+04,4.7e-01,0.0e+00
